VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;CODE_SEZ_PM;CODE_SIST;CODE_PARTE;TIPO_ELEM
00;09;2E;Z-RES;E;5;0000;51;5150;
B1;08;4E;Z-RES;E;5;0000;51;5180;
C2;08;4E;Z-RES;E;5;0000;51;5150;
C3;08;4E;Z-RES;E;5;0000;51;5150;
C4;08;4E;Z-RES;E;5;0000;51;5150;
C5;08;4E;Z-RES;E;5;0000;51;5150;
C6;08;4E;Z-RES;E;5;0000;51;5150;
C7;08;4E;Z-RES;E;5;0000;51;5150;
CE;08;4E;Z-RES;E;5;0000;51;5180;
I8;MV;4E;Z-RES;E;5;0000;51;5140;
I9;MV;4E;Z-RES;E;5;0000;51;5140;
P1;08;4E;Z-RES;E;5;0000;51;5180;
T8;TR;4E;Z-RES;E;5;0000;51;5190;
T9;TR;4E;Z-RES;E;5;0000;51;5190;
