VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;CODE_SEZ_PM;CODE_SIST;CODE_PARTE;TIPO_ELEM
10;131;PG;Z-RLS;H;5;0000;11;1120;ALI
10;351;D1;Z-RLS;H;5;0000;11;1120;ALI
10;352;D1;Z-RLS;H;5;0000;11;1120;ALI
10;353;D1;Z-RLS;H;5;0000;11;1120;ALI
10;354;D1;Z-RLS;H;5;0000;11;1120;ALI
10;355;D1;Z-RLS;H;5;0000;11;1120;ALI
10;356;D1;Z-RLS;H;5;0000;11;1120;ALI
10;357;D1;Z-RLS;H;5;0000;11;1120;ALI
10;359;D1;Z-RLS;H;5;0000;11;1120;ALI
10;35A;D1;Z-RLS;H;5;0000;11;1120;ALI
10;35B;D1;Z-RLS;H;5;0000;11;1120;ALI
10;35C;D1;Z-RLS;H;5;0000;11;1120;ALI
10;372;D1;Z-RLS;H;5;0000;11;1120;STI
11;391;D1;Z-RLS;H;5;0000;11;1120;CSI
11;392;D1;Z-RLS;H;5;0000;11;1120;CSI
12;391;D1;Z-RLS;H;5;0000;11;1120;CSI
131;PG;;Z-RLS;H;4;0000;11;1120;ALI
13;351;D1;Z-RLS;H;5;0000;11;1120;GAI
13;352;D1;Z-RLS;H;5;0000;11;1120;GAI
13;353;D1;Z-RLS;H;5;0000;11;1120;GAI
13;371;D1;Z-RLS;H;5;0000;11;1120;SCI
13;372;D1;Z-RLS;H;5;0000;11;1120;SCI
14;351;D1;Z-RLS;H;5;0000;11;1120;GAI
14;352;D1;Z-RLS;H;5;0000;11;1120;GAI
14;353;D1;Z-RLS;H;5;0000;11;1120;GAI
14;354;D1;Z-RLS;H;5;0000;11;1120;GAI
14;355;D1;Z-RLS;H;5;0000;11;1120;GAI
14;356;D1;Z-RLS;H;5;0000;11;1120;GAI
14;359;D1;Z-RLS;H;5;0000;11;1120;GAI
14;35A;D1;Z-RLS;H;5;0000;11;1120;GAI
14;35B;D1;Z-RLS;H;5;0000;11;1120;GAI
15;354;D1;Z-RLS;H;5;0000;11;1120;CGI
15;357;D1;Z-RLS;H;5;0000;11;1120;CGI
15;358;D1;Z-RLS;H;5;0000;11;1120;CGI
16;351;D1;Z-RLS;H;5;0000;11;1120;ISI
16;352;D1;Z-RLS;H;5;0000;11;1120;ISI
16;354;D1;Z-RLS;H;5;0000;11;1120;ISI
16;355;D1;Z-RLS;H;5;0000;11;1120;ISI
16;356;D1;Z-RLS;H;5;0000;11;1120;ISI
16;359;D1;Z-RLS;H;5;0000;11;1120;ISI
16;35A;D1;Z-RLS;H;5;0000;11;1120;ISI
16;35B;D1;Z-RLS;H;5;0000;11;1120;ISI
18;351;D1;Z-RLS;H;5;0000;11;1120;SLI
18;354;D1;Z-RLS;H;5;0000;11;1120;SLI
19;311;D1;Z-RLS;H;5;0000;11;1120;ISI
311;N3;;Z-RLS;H;4;0000;11;1120;ALI
351;D1;;Z-RLS;H;4;0000;11;1120;OPI
352;D1;;Z-RLS;H;4;0000;11;1120;OPI
354;D1;;Z-RLS;H;4;0000;11;1120;OPI
372;D1;;Z-RLS;H;4;0000;11;1120;ALI
391;D1;;Z-RLS;H;4;0000;11;1120;ALI
392;D1;;Z-RLS;H;4;0000;11;1120;ALI
