VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;CODE_SEZ_PM;CODE_SIST;CODE_PARTE;TIPO_ELEM
11;314;D1;Z-RLS;H;5;0000;11;1120;PAI
11;315;D1;Z-RLS;H;5;0000;11;1120;PAI
11;316;D1;Z-RLS;H;5;0000;11;1120;PAI
11;317;D1;Z-RLS;H;5;0000;11;1120;PAI
11;318;D1;Z-RLS;H;5;0000;11;1120;PAI
11;336;N2;Z-RLS;H;5;0000;11;1120;STI
11;337;N2;Z-RLS;H;5;0000;11;1120;STI
11;338;N2;Z-RLS;H;5;0000;11;1120;STI
11;339;N1;Z-RLS;H;5;0000;11;1120;STI
11;343;N1;Z-RLS;H;5;0000;11;1120;SCI
11;344;N1;Z-RLS;H;5;0000;11;1120;SCI
11;345;N1;Z-RLS;H;5;0000;11;1120;SCI
11;346;N1;Z-RLS;H;5;0000;11;1120;SCI
11;945;ZZ;Z-RLS;H;5;0000;11;1150;ALI
14;332;N1;Z-RLS;H;5;0000;11;1120;ASI
14;MV2;U1;Z-RLS;H;5;0000;11;1150;STL
14;MV2;U3;Z-RLS;H;5;0000;11;1150;STL
14;MV2;U5;Z-RLS;H;5;0000;11;1150;STL
14;MV2;U6;Z-RLS;H;5;0000;11;1150;STL
14;SM4;ZZ;Z-RLS;H;5;0000;11;1150;TRF
14;SM5;ZZ;Z-RLS;H;5;0000;11;1150;TRF
14;SM6;ZZ;Z-RLS;H;5;0000;11;1150;TRF
14;SM7;ZZ;Z-RLS;H;5;0000;11;1150;TRF
14;SM8;ZZ;Z-RLS;H;5;0000;11;1150;TRF
14;SM9;ZZ;Z-RLS;H;5;0000;11;1150;TRF
15;382;U2;Z-RLS;H;5;0000;11;1130;ALI
20;MM3;U1;Z-RLS;H;5;0000;11;1150;STL
20;MV1;GA;Z-RLS;H;5;0000;11;1150;STL
20;MV1;GB;Z-RLS;H;5;0000;11;1150;STL
22;MV1;GA;Z-RLS;H;5;0000;11;1150;STL
22;MV1;GB;Z-RLS;H;5;0000;11;1150;STL
22;MV2;GA;Z-RLS;H;5;0000;11;1150;STL
22;MV2;GB;Z-RLS;H;5;0000;11;1150;STL
22;MV2;U1;Z-RLS;H;5;0000;11;1150;STL
22;MV2;U2;Z-RLS;H;5;0000;11;1150;STL
22;MV2;U3;Z-RLS;H;5;0000;11;1150;STL
22;MV3;U1;Z-RLS;H;5;0000;11;1150;STL
22;MV3;U2;Z-RLS;H;5;0000;11;1150;STL
22;MV3;U3;Z-RLS;H;5;0000;11;1150;STL
314;D1;;Z-RLS;H;4;0000;11;1120;ALI
315;D1;;Z-RLS;H;4;0000;11;1120;ALI
316;D1;;Z-RLS;H;4;0000;11;1120;ALI
317;D1;;Z-RLS;H;4;0000;11;1120;ALI
318;D1;;Z-RLS;H;4;0000;11;1120;ALI
336;N2;;Z-RLS;H;4;0000;11;1120;DII
337;N2;;Z-RLS;H;4;0000;11;1120;DII
338;N2;;Z-RLS;H;4;0000;11;1120;DII
339;N1;;Z-RLS;H;4;0000;11;1120;DII
SM8;ZZ;;Z-RLS;H;4;0000;11;1150;ALI
SM9;ZZ;;Z-RLS;H;4;0000;11;1150;ALI
