VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
10;131;PG;Z-RLS;H;5;FL_INFRAST;FL00000H;;
10;351;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;352;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;353;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;354;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;355;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;356;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;357;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;359;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;35A;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;35B;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;35C;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
10;372;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
11;391;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
11;392;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
12;391;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
131;PG;;Z-RLS;H;4;FL_INFRAST;FL00000H;;
13;351;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
13;352;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
13;353;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
13;371;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
13;372;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;351;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;352;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;353;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;354;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;355;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;356;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;359;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;35A;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
14;35B;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
15;354;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
15;357;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
15;358;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;351;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;352;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;354;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;355;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;356;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;359;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;35A;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
16;35B;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
18;351;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
18;354;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
19;311;D1;Z-RLS;H;5;FL_HYDRINF;FL00000H;;
311;N3;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
351;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
352;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
354;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
372;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
391;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
392;D1;;Z-RLS;H;4;FL_HYDRINF;FL00000H;;
