VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
00;09;2E;Z-RES;E;5;FL_OTHER;FL00000E;;
B1;08;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;08;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;08;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;09;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;09;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;10;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;10;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;11;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;11;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;12;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B1;12;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;08;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;08;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;09;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;09;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;10;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;10;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;11;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;11;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;12;1E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B2;12;2E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;01;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;02;3E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;02;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;03;3E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;03;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B7;04;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;01;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;02;3E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;02;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;03;3E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;03;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
B8;04;4E;Z-RES;E;5;FL_BATBANK;FL00000E;;
BT;SA;0A;Z-RES;E;5;FL_AUXSYST;FL00000E;;
C1;08;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;08;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;09;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;09;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;10;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;10;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;11;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;11;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;12;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C1;12;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C2;08;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C2;08;2E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C2;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C2;09;1E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C3;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C4;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;01;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;01;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;02;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;02;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;03;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;03;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;04;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;04;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;05;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;05;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;06;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;06;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C5;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;01;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;01;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;02;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;02;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;03;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;03;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;04;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;04;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;05;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;05;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;06;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;06;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C6;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;01;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;01;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;02;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;02;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;03;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;03;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;04;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;04;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;05;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;05;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;06;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;06;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C7;08;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;01;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;01;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;02;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;02;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;03;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;03;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;04;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;04;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;05;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;05;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;06;3E;Z-RES;E;5;FL_BATCONT;FL00000E;;
C8;06;4E;Z-RES;E;5;FL_BATCONT;FL00000E;;
CE;08;4E;Z-RES;E;5;FL_AUT&CON;FL00000E;;
FC;SA;0A;Z-RES;E;5;FL_AUXSYST;FL00000E;;
HV;1L;0A;Z-RES;E;5;FL_HVSECT;FL00000E;;
I8;MV;4E;Z-RES;E;5;FL_MVSECT;FL00000E;;
I9;MV;4E;Z-RES;E;5;FL_MVSECT;FL00000E;;
OC;1L;0A;Z-RES;E;5;FL_INFRAST;FL00000E;;
OL;1L;0A;Z-RES;E;5;FL_POWLINE;FL00000E;;
P1;08;4E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;09;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;10;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;10;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;11;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;11;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P1;12;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;08;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;08;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;09;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;09;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;10;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;10;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;11;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;11;2E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;12;1E;Z-RES;E;5;FL_PCS;FL00000E;;
P2;12;2E;Z-RES;E;5;FL_PCS;FL00000E;;
T8;TR;4E;Z-RES;E;5;FL_TRANSF;FL00000E;;
T9;TR;4E;Z-RES;E;5;FL_TRANSF;FL00000E;;
