VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
A1;HV;2T;Z-RSS;S;6;FL_HVSECT;FL00000S;;
A1;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
A1;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
BS;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
BS;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
D1;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
ER;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
ER;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
S1;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
S1;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
V1;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
V1;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
ZR;M1;2T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
ZR;M1;3T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
