VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
01;SG;LA;Z-RSS;S;6;FL_AUXSYST;FL00000S;;
C2;HV;1S;Z-RSS;S;6;FL_HVSECT;FL00000S;;
ER;M1;1T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
H1;M1;1T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
OC;1S;0A;Z-RSS;S;5;FL_INFRAST;FL00000S;;
R2;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R3;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R4;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R5;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R6;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R7;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
R8;HV;1L;Z-RSS;S;6;FL_HVSECT;FL00000S;;
ZR;M1;1T;Z-RSS;S;6;FL_MVSECT;FL00000S;;
