VALUE;SUB_VALUE;SUB_VALUE2;TPLKZ;FLTYP;FLLEVEL;EQART;RBNR;NATURE;DOCUMENTO_PM
01;19;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;20;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;21;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;22;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;23;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;24;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;25;01;Z-RSS;S;6;FL_STRING;FL00000S;;
01;25;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;26;01;Z-RSS;S;6;FL_STRING;FL00000S;;
01;26;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;27;01;Z-RSS;S;6;FL_STRING;FL00000S;;
01;27;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;28;01;Z-RSS;S;6;FL_STRING;FL00000S;;
01;28;02;Z-RSS;S;6;FL_STRING;FL00000S;;
01;29;01;Z-RSS;S;6;FL_STRING;FL00000S;;
01;29;02;Z-RSS;S;6;FL_STRING;FL00000S;;
08;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
11;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
12;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
12;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
13;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
13;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
14;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
14;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
14;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
15;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
15;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
15;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
16;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;11;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;42;Z-RSS;S;5;FL_COMBINE;FL00000S;;
17;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
18;02;62;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;11;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
19;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;32;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;52;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;61;Z-RSS;S;5;FL_COMBINE;FL00000S;;
20;02;63;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;12;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;21;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;22;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;23;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;31;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;33;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;41;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;43;Z-RSS;S;5;FL_COMBINE;FL00000S;;
21;02;51;Z-RSS;S;5;FL_COMBINE;FL00000S;;
