Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;01            ;10                   ;H11                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H11_6
  100;01            ;10                   ;H21                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H21_6
  100;01            ;10                   ;H31                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H31_6
  100;01            ;10                   ;H32                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H32_6
  100;01            ;10                   ;H33                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H33_6
  100;01            ;10                   ;H41                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H41_6
  100;01            ;10                   ;H42                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H42_6
  100;01            ;10                   ;H43                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_H43_6
  100;01            ;10                   ;HV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_HV1_6
  100;01            ;10                   ;HV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_HV3_6
  100;01            ;10                   ;LV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV1_6
  100;01            ;10                   ;LV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV2_6
  100;01            ;10                   ;LV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV3_6
  100;01            ;10                   ;LV4                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV4_6
  100;01            ;10                   ;LV5                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV5_6
  100;01            ;10                   ;LV6                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV6_6
  100;01            ;10                   ;LV7                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_LV7_6
  100;01            ;10                   ;ME1                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_10_ME1_6
  100;01            ;10                   ;ME2                  ;Z-RLS;H;6       ;0000   ;11       ;1141      ;ALI          ;01_10_ME2_6
  100;01            ;10                   ;MV1                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_MV1_6
  100;01            ;10                   ;MV2                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_MV2_6
  100;01            ;10                   ;MV3                  ;Z-RLS;H;6       ;0000   ;11       ;1150      ;ALI          ;01_10_MV3_6
  100;01            ;10                   ;SC1                  ;Z-RLS;H;6       ;0000   ;11       ;1180      ;ALI          ;01_10_SC1_6
