Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Sezione;Tipologia;Componente;Tipo Elemento;Check
  100;01            ;01                   ;                     ;Z-RSS;S;4       ;0000   ;18       ;1841      ;INV          ;01_01_4
  100;01            ;01                   ;01                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_01_5
  100;01            ;01                   ;01                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_01_6
  100;01            ;01                   ;02                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_02_5
  100;01            ;01                   ;02                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;             ;01_01_02_6
  100;01            ;01                   ;03                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_03_5
  100;01            ;01                   ;03                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_03_6
  100;01            ;01                   ;04                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_04_5
  100;01            ;01                   ;04                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_04_6
  100;01            ;01                   ;05                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_05_5
  100;01            ;01                   ;05                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_05_6
  100;01            ;01                   ;06                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_06_5
  100;01            ;01                   ;06                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_06_6
  100;01            ;01                   ;07                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_07_5
  100;01            ;01                   ;07                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_07_6
  100;01            ;01                   ;08                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_08_5
  100;01            ;01                   ;08                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_08_6
  100;01            ;01                   ;09                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;STR          ;01_01_09_5
  100;01            ;01                   ;09                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_09_6
  100;01            ;01                   ;10                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_10_5
  100;01            ;01                   ;10                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_10_6
  100;01            ;01                   ;11                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_11_5
  100;01            ;01                   ;11                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_11_6
  100;01            ;01                   ;12                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_12_5
  100;01            ;01                   ;12                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_12_6
  100;01            ;01                   ;13                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_13_5
  100;01            ;01                   ;13                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_13_6
  100;01            ;01                   ;14                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_14_5
  100;01            ;01                   ;14                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_14_6
  100;01            ;01                   ;15                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_15_5
  100;01            ;01                   ;15                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_15_6
  100;01            ;01                   ;16                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_16_5
  100;01            ;01                   ;16                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_16_6
  100;01            ;01                   ;17                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_17_5
  100;01            ;01                   ;17                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_17_6
  100;01            ;01                   ;18                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_18_5
  100;01            ;01                   ;18                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_18_6
  100;01            ;01                   ;19                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_19_5
  100;01            ;01                   ;19                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_19_6
  100;01            ;01                   ;20                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_20_5
  100;01            ;01                   ;20                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_20_6
  100;01            ;01                   ;21                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_21_5
  100;01            ;01                   ;21                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_21_6
  100;01            ;01                   ;22                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_22_5
  100;01            ;01                   ;22                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_22_6
  100;01            ;01                   ;23                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_23_5
  100;01            ;01                   ;23                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_23_6
  100;01            ;01                   ;24                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_24_5
  100;01            ;01                   ;24                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_24_6
  100;01            ;01                   ;25                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_25_5
  100;01            ;01                   ;25                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_25_6
  100;01            ;01                   ;26                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_26_5
  100;01            ;01                   ;26                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_26_6
  100;01            ;01                   ;27                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_27_5
  100;01            ;01                   ;27                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_27_6
  100;01            ;01                   ;28                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_28_5
  100;01            ;01                   ;28                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_28_6
  100;01            ;01                   ;29                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_29_5
  100;01            ;01                   ;29                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_29_6
  100;01            ;01                   ;30                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_30_5
  100;01            ;01                   ;30                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_30_6
  100;01            ;01                   ;31                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_31_5
  100;01            ;01                   ;31                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_31_6
  100;01            ;01                   ;32                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_32_5
  100;01            ;01                   ;32                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_32_6
  100;01            ;01                   ;33                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_33_5
  100;01            ;01                   ;33                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_33_6
  100;01            ;01                   ;34                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_34_5
  100;01            ;01                   ;34                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_34_6
  100;01            ;01                   ;35                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_35_5
  100;01            ;01                   ;35                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_35_6
  100;01            ;01                   ;36                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_36_5
  100;01            ;01                   ;36                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_36_6
  100;01            ;01                   ;37                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_37_5
  100;01            ;01                   ;37                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_37_6
  100;01            ;01                   ;38                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_38_5
  100;01            ;01                   ;38                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_38_6
  100;01            ;01                   ;39                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_39_5
  100;01            ;01                   ;39                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_39_6
  100;01            ;01                   ;40                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_40_5
  100;01            ;01                   ;40                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_40_6
  100;01            ;01                   ;41                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;             ;01_01_41_5
  100;01            ;01                   ;41                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_41_6
  100;01            ;01                   ;42                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_42_5
  100;01            ;01                   ;42                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_42_6
  100;01            ;01                   ;43                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_43_5
  100;01            ;01                   ;43                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_43_6
  100;01            ;01                   ;44                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_44_5
  100;01            ;01                   ;44                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_44_6
  100;01            ;01                   ;45                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_45_5
  100;01            ;01                   ;45                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;STR          ;01_01_45_6
  100;01            ;01                   ;46                   ;Z-RSS;S;5       ;0000   ;18       ;1840      ;QUA          ;01_01_46_5
  100;01            ;01                   ;46                   ;Z-RSS;S;6       ;0000   ;18       ;1840      ;QUA          ;01_01_46_6
