Livello_3;Livello_4;Livello_5;Livello_6
0E;01;BG;FA
0A;02;TR;OP
00;03;PC;RA
1E;04;BA;SW
2E;05;SU;GA
00;00;N1;BR
3E;ZZ;N2;IG
4E;06;N3;HM
5E;07;N4;HV
6E;08;N5;BB
WE;09;VE;CS
ZE;10;TO;FP
7E;11;MI;ME
8E;12;GR;LV
9E;13;BU;MV
AE;14;FE;SC
BE;15;VS;TW
CE;16;GA;UP
DE;17;RO;LI
EE;18;LU;AP
;19;LS;UC
;20;PL;CC
;21;CL;CM
;22;IR;PL
;23;LN;PT
;24;AP;PM
;30;SM;FU
;31;HI;GI
;32;MC;D1
;33;JC;AC
;34;CT;AR
;35;FO;TK
;36;MR;HI
;37;CE;DS
;38;N0;PS
;39;PR;RC
;40;T1;SA
;41;T2;CP
;42;T3;FD
;25;T4;FS
;26;T5;IP
;27;T6;MS
;28;T7;LC
;29;T8;CL
;VC;T9;OC
;IL;TA;BM
;IT;TB;BS
;SS;P1;CB
;IC;P2;BC
;TC;C1;DG
;GG;B1;TS
;AS;B2;TR
;CL;TC;IT
;OC;DP;EP
;FF;CP;AT
;00;ES;VT
;CE;SA;CH
;MV;WS;01
;TR;01;02
;LV;02;03
;01;BT;04
;02;EP;05
;03;FC;A4
;04;LP;A5
;05;SB;A6
;06;SG;A7
;07;UL;A8
;08;UN;A9
;09;HV;AA
;1L;M1;C1
;1S;OC;D4
;LA;TS;D5
;RE;I1;D6
;SA;I2;D7
;1T;I3;D8
;2T;I4;D9
;1M;00;DA
;2M;B3;DB
;N0;B4;DC
;3M;C2;DD
;4M;I5;DI
;5M;I6;HF
;6M;I7;HG
;7M;I8;I1
;8M;I9;I2
;9M;MA;I3
;AM;CM;I4
;BM;FD;R2
;CM;FS;R3
;DM;HM;R4
;EM;IT;R5
;;ME;S1
;;SW;S2
;;C0;S3
;;C3;S4
;;C4;S5
;;C5;S6
;;C6;S7
;;C7;S8
;;C8;V1
;;CC;V2
;;DG;V3
;;P3;ZT
;;P4;01
;;SC;02
;;UP;03
;;OL;04
;;B5;A1
;;B6;A2
;;B7;A3
;;B8;M1
;;PA;M2
;;PB;R1
;;PD;R6
;;PE;D2
;;PF;D3
;;PG;M3
;;PH;M4
;;PI;06
;;PJ;07
;;PK;DE
;;PM;DF
;;PN;AB
;;PO;ER
;;PP;EN
;;PQ;M5
;;PS;M6
;;PT;08
;;PU;I8
;;P5;I7
;;P6;I6
;;P7;I5
;;P8;
;;P9;
