FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkH,IsoCode Country + Technology (H),,,,,,FL00000H,Hydro_FL_GuideLine.csv,1,[A-Z][A-Z]H,,
kkH-yyyy,Nome Centrale,,,,,,FL00000H,Hydro_FL_GuideLine.csv,2,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z],,
kkH-yyyy-Px,Parti Generiche di impianto,,,,,,FL00000H,Hydro_FL_GuideLine.csv,3,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z],,
kkH-yyyy-Px-11x,Terreni,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z],11x_Px_4,11[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-11x-10,Terreni EGP,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z]-10,10_11x_Px_5,10_11[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-11x-11,Terreni asserviti,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z]-11,11_11x_Px_5,11_11[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-11x-12,Opere sistemaz. Terreno,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z]-12,12_11x_Px_5,12_11[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-11x-13,Opere bonifica,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z]-13,13_11x_Px_5,13_11[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-11x-14,Opere di difesa idraulica,0000,11,1111,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-11[1-9A-Z]-14,14_11x_Px_5,14_11[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x,Infrastrutture,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z],12x_Px_4,12[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-12x-10,Strade e Piazzali,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-10,10_12x_Px_5,10_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-11,Raccordi ferroviari,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-11,11_12x_Px_5,11_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-12,Rete idrica,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-12,12_12x_Px_5,12_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-13,Fognature acque bianche,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-13,13_12x_Px_5,13_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-14,Fognature acque nere,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-14,14_12x_Px_5,14_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-15,Recinzioni,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-15,15_12x_Px_5,15_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-16,Opere di giardinaggio e rimboschimento,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-16,16_12x_Px_5,16_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-17,Piazzuole atterraggio elicotteri,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-17,17_12x_Px_5,17_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-12x-18,Parapetti,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-12[1-9A-Z]-18,18_12x_Px_5,18_12[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-13x,Conche e canali,0000,11,1120,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-13[1-9A-Z],13x_Px_4,13[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-13x-10,Conche di navigazione,0000,11,1120,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-13[1-9A-Z]-10,10_13x_Px_5,10_13[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-13x-11,Canali irrigui,0000,11,1120,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-13[1-9A-Z]-11,11_13x_Px_5,11_13[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-13x-12,Rogge,0000,11,1120,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-13[1-9A-Z]-12,12_13x_Px_5,12_13[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-14x,Sistema trasporto,0000,11,1150,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-14[1-9A-Z],14x_Px_4,14[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-14x-10,Teleferiche,0000,11,1150,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-14[1-9A-Z]-10,10_14x_Px_5,10_14[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-14x-11,Funivie,0000,11,1150,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-14[1-9A-Z]-11,11_14x_Px_5,11_14[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-14x-12,Ascensori e montacarichi,0000,11,1150,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-14[1-9A-Z]-12,12_14x_Px_5,12_14[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-14x-13,Funicolari e piani inclinati,0000,11,1150,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-14[1-9A-Z]-13,13_14x_Px_5,13_14[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x,Strutture O.C.Industriali,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z],21x_Px_4,21[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-21x-10,Sala macchine,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-10,10_21x_Px_5,10_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-11,Sala trasformatori,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-11,11_21x_Px_5,11_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-12,Sala quadri e/o controllo,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-12,12_21x_Px_5,12_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-13,Sala per apparecchiature AT e/o MT,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-13,13_21x_Px_5,13_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-14,Fabbricati vari per impianti ausiliari,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-14,14_21x_Px_5,14_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-15,Fabbricati annessi ad opere idrauliche,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-15,15_21x_Px_5,15_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-21x-16,O.C. dei sistemi elettrici di trasf. Smist. Distribuz.,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-21[1-9A-Z]-16,16_21x_Px_5,16_21[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-22x,Impianti idrosanitari in edifici logistici ed industriali,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-22[1-9A-Z],22x_Px_4,22[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-23x,Edifici logistici,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,4,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-23[1-9A-Z],23x_Px_4,23[1-9A-Z]_P[1-9A-Z]_4
kkH-yyyy-Px-23x-10,"Locali mensa o refettorio, spogliatoi foresteria",0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-23[1-9A-Z]-10,10_23x_Px_5,10_23[1-9A-Z]_P[1-9A-Z]_5
kkH-yyyy-Px-23x-11,Uffici,0000,11,1110,ALI,FL_INFRAST,FL00000H,Hydro_FL_GuideLine.csv,5,[A-Z][A-Z]H-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-P[1-9A-Z]-23[1-9A-Z]-11,11_23x_Px_5,11_23[1-9A-Z]_P[1-9A-Z]_5
