FL,Description,AM Section,AM Part,AM Component,Element Type,Tech.Obj.SAP CODE,Catalog Profile,Source_File,FL_Lunghezza,FL_RE,Check,Check_RE
kkK,IsoCode Country + Technology (S),,,,,,,Cas_FL_SubStation_Guideline.csv,1,[A-Z][A-Z]K,,
kkK-yyyy,Plant code ,,,,,,,Cas_FL_SubStation_Guideline.csv,2,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z],,
kkK-yyyy-0A,Common Energy Collecting & Delivery System,,,,,,,Cas_FL_SubStation_Guideline.csv,3,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A,,
kkK-yyyy-0A-xT,HV/MV Common Transformer,0000,16,1650,,FL_TR_SS,FL00000W,Cas_FL_SubStation_Guideline.csv,4,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T,xT_0A_4,[1-9A-Z]T_0A_4
kkK-yyyy-0A-xT-HV,HV Section,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,5,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV,HV_xT_0A_5,HV_[1-9A-Z]T_0A_5
kkK-yyyy-0A-xT-HV-IT,HV Breaker/Circuit Breaker/HGIS,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-IT,IT_HV_xT_6,IT_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-Rx,HV/MV Protective Relays,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-R[1-9A-Z],Rx_HV_xT_6,R[1-9A-Z]_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-Sx,HV Surge Arrester,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-S[1-9A-Z],Sx_HV_xT_6,S[1-9A-Z]_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-Dx,HV Disconnector,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-D[1-9A-Z],Dx_HV_xT_6,D[1-9A-Z]_HV_[1-9A-Z]T_6
kkK-yyyy-0A-xT-HV-Ax,HV M&P Transformers CT,0000,16,1650,,FL_HVSECT,FL00000W,Cas_FL_SubStation_Guideline.csv,6,[A-Z][A-Z]K-[0-9A-Z][0-9A-Z][0-9A-Z][0-9A-Z]-0A-[1-9A-Z]T-HV-A[1-9A-Z],Ax_HV_xT_6,A[1-9A-Z]_HV_[1-9A-Z]T_6
