Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;00            ;                     ;                     ;Z-RSS;S;3       ;          ;FL00000S ;                           ;            ;00_3
  100;01            ;                     ;                     ;Z-RSS;S;3       ;          ;FL00000S ;                           ;            ;01_3
  100;01            ;01                   ;                     ;Z-RSS;S;4       ;FL_INVERT ;FL00000S ;                           ;            ;01_01_4
  100;01            ;01                   ;01                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_01_5
  100;01            ;01                   ;01                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_01_6
  100;01            ;01                   ;02                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_02_5
  100;01            ;01                   ;02                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_02_6
  100;01            ;01                   ;03                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_03_5
  100;01            ;01                   ;03                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_03_6
  100;01            ;01                   ;04                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_04_5
  100;01            ;01                   ;04                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_04_6
  100;01            ;01                   ;05                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_05_5
  100;01            ;01                   ;05                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_05_6
  100;01            ;01                   ;06                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_06_5
  100;01            ;01                   ;06                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_06_6
  100;01            ;01                   ;07                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_07_5
  100;01            ;01                   ;07                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_07_6
  100;01            ;01                   ;08                   ;Z-RSS;S;5       ;FL_COMBINE;FL00000S ;                           ;            ;01_01_08_5
  100;01            ;01                   ;08                   ;Z-RSS;S;6       ;FL_STRING ;FL00000S ;                           ;            ;01_01_08_6
