Mdt;Valore Livello;Valore Liv. Superiore;Valore Liv. Superiore_1;Str.;C;Liv.Sede;Tipo ogg.;Prof.cat.;Codice attività Addizionale;Documento PM;Check
  100;01            ;10                   ;H11                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H11_6
  100;01            ;10                   ;H21                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H21_6
  100;01            ;10                   ;H31                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H31_6
  100;01            ;10                   ;H32                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H32_6
  100;01            ;10                   ;H33                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H33_6
  100;01            ;10                   ;H41                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H41_6
  100;01            ;10                   ;H42                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H42_6
  100;01            ;10                   ;H43                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_H43_6
  100;01            ;10                   ;HV1                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_HV1_6
  100;01            ;10                   ;HV3                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;01_10_HV3_6
  100;01            ;10                   ;LV1                  ;Z-RLS;L;6       ;FL_LVSECT ;FL00000H ;                           ;            ;01_10_LV1_6
  100;01            ;10                   ;ME1                  ;Z-RLS;L;6       ;FL_GENERAT;FL00000H ;                           ;            ;01_10_ME1_6
  100;01            ;10                   ;ME2                  ;Z-RLS;L;6       ;FL_GENERAT;FL00000H ;                           ;            ;01_10_ME2_6
  100;01            ;10                   ;MV1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_10_MV1_6
  100;01            ;10                   ;MV2                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_10_MV2_6
  100;01            ;10                   ;MV3                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_10_MV3_6
  100;01            ;10                   ;SC1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;01_10_SC1_6
  100;01            ;10                   ;SC2                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;01_10_SC2_6
  100;01            ;10                   ;TU1                  ;Z-RLS;L;6       ;FL_TURBINE;FL00000H ;                           ;            ;01_10_TU1_6
  100;01            ;10                   ;TU2                  ;Z-RLS;L;6       ;FL_TURBINE;FL00000H ;                           ;            ;01_10_TU2_6
  100;01            ;11                   ;331                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_331_6
  100;01            ;11                   ;332                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_332_6
  100;01            ;11                   ;333                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_333_6
  100;01            ;11                   ;334                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_334_6
  100;01            ;11                   ;335                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_335_6
  100;01            ;11                   ;336                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_336_6
  100;01            ;11                   ;337                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_337_6
  100;01            ;11                   ;338                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_338_6
  100;01            ;11                   ;33T                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;01_11_33T_6
  100;01            ;11                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;01_11_GS1_6
  100;01            ;12                   ;MM1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM1_6
  100;01            ;12                   ;MM2                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM2_6
  100;01            ;12                   ;MM3                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM3_6
  100;01            ;12                   ;MM4                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM4_6
  100;01            ;12                   ;MM5                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM5_6
  100;01            ;12                   ;MM6                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM6_6
  100;01            ;12                   ;MM7                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM7_6
  100;01            ;12                   ;MM8                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;01_12_MM8_6
  100;01            ;14                   ;ME1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;01_14_ME1_6
  100;01            ;14                   ;ME2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;01_14_ME2_6
  100;01            ;15                   ;GS1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;01_15_GS1_6
  100;01            ;15                   ;MR1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;01_15_MR1_6
  100;01            ;15                   ;PU1                  ;Z-RLS;L;6       ;FL_HYDRMAC;FL00000H ;                           ;            ;01_15_PU1_6
  100;01            ;15                   ;TU1                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;01_15_TU1_6
  100;01            ;15                   ;TU2                  ;Z-RLS;L;6       ;FL_MECHCOM;FL00000H ;                           ;            ;01_15_TU2_6
  100;01            ;TS1                  ;S1                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S1_5
  100;01            ;TS1                  ;S2                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S2_5
  100;01            ;TS1                  ;S3                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S3_5
  100;01            ;TS1                  ;S4                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S4_5
  100;01            ;TS1                  ;S5                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S5_5
  100;01            ;TS1                  ;S6                   ;Z-RLS;L;5       ;FL_ELECEQ ;FL00000H ;                           ;            ;01_TS1_S6_5
  100;02            ;10                   ;H11                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H11_6
  100;02            ;10                   ;H21                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H21_6
  100;02            ;10                   ;H31                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H31_6
  100;02            ;10                   ;H32                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H32_6
  100;02            ;10                   ;H33                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H33_6
  100;02            ;10                   ;H41                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H41_6
  100;02            ;10                   ;H42                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H42_6
  100;02            ;10                   ;H43                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_H43_6
  100;02            ;10                   ;HV1                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_HV1_6
  100;02            ;10                   ;HV2                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_HV2_6
  100;02            ;10                   ;HV3                  ;Z-RLS;L;6       ;FL_HVSECT ;FL00000H ;                           ;            ;02_10_HV3_6
  100;02            ;10                   ;LV1                  ;Z-RLS;L;6       ;FL_LVSECT ;FL00000H ;                           ;            ;02_10_LV1_6
  100;02            ;10                   ;ME1                  ;Z-RLS;L;6       ;FL_GENERAT;FL00000H ;                           ;            ;02_10_ME1_6
  100;02            ;10                   ;ME2                  ;Z-RLS;L;6       ;FL_GENERAT;FL00000H ;                           ;            ;02_10_ME2_6
  100;02            ;10                   ;MV1                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_10_MV1_6
  100;02            ;10                   ;MV2                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_10_MV2_6
  100;02            ;10                   ;MV3                  ;Z-RLS;L;6       ;FL_MVSECT ;FL00000H ;                           ;            ;02_10_MV3_6
  100;02            ;10                   ;SC1                  ;Z-RLS;L;6       ;FL_AUT&CON;FL00000H ;                           ;            ;02_10_SC1_6
  100;02            ;10                   ;TU1                  ;Z-RLS;L;6       ;FL_TURBINE;FL00000H ;                           ;            ;02_10_TU1_6
  100;02            ;10                   ;TU2                  ;Z-RLS;L;6       ;FL_TURBINE;FL00000H ;                           ;            ;02_10_TU2_6
  100;02            ;11                   ;331                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_331_6
  100;02            ;11                   ;332                  ;Z-RLS;L;6       ;FL_HYDRINF;FL00000H ;                           ;            ;02_11_332_6
