Livello_;Livello_1;Livello_2
0CSZ;ITS;0AC1
0GFS;CLS;COLL
0PTS;PES;0AC2
0TRS;COS;0ACT
0CSS;ESS;0AD1
;BRS;0ADN
;ZAS;0AKR
;USS;0AL1
;ZMS;0AL2
;CLS;0ALB
;CLS;0ANA
;CLS;0AND
;CLS;0APR
;CLS;0BAR
;CLS;0BEN
;INS;0BO1
;GRS;0BOR
;PAS;0BR1
;MXS;0BRE
;ROS;0BTR
;ITZ;0CA1
;AUS;0CA2
;MXZ;0CA3
;PES;0CA4
;PES;0CAM
;PES;0CDN
;PA6;0CDS
;US6;0CH1
;CO6;0CH2
;ZM6;0CMN
;BR6;0CN1
;CL6;0COL
;;0COR
;;0CP1
;;0CS1
;;0CST
;;0CT1
;;0DIA
;;0DON
;;0DR1
;;0DR2
;;0FEL
;;0FI1
;;0FI2
;;0FOR
;;0FPA
;;0FPV
;;0FRG
;;0FSE
;;0FUR
;;0FVU
;;0GEL
;;0GMB
;;0GR1
;;0GRR
;;0IT1
;;0LAR
;;0LAT
;;0LE1
;;0LE2
;;0MAN
;;0MCS
;;0MIN
;;0MOG
;;0MOM
;;0NL1
;;0NL2
;;0NL3
;;0NL4
;;0NL5
;;0NL6
;;0NO1
;;0NPA
;;0NPB
;;0PL2
;;0PMN
;;0PN1
;;0POZ
;;0PRA
;;0RCC
;;0RS1
;;0RSN
;;0SAN
;;0SAV
;;0SBR
;;0SC1
;;0SCB
;;0SCN
;;0SD1
;;0SD2
;;0SET
;;0SG1
;;0SNP
;;0SR1
;;0ST1
;;0TA1
;;0TA2
;;0TER
;;0TM1
;;0TM2
;;0TM3
;;0TM4
;;0TR1
;;0TRN
;;0VCR
;;0VTT
;;0ORS
;;0SL1
;;0SL2
;;0CSN
;;0VLP
;;0VNS
;;0BNV
;;0CVT
;;0PR1
;;0PR2
;;0PR3
;;0SMM
;;0PZ1
;;0PZ2
;;0CMP
;;0SFR
;;0VET
;;0PRT
;;0PTT
;;0SVN
;;0BIP
;;0BIM
;;0BIV
;;0NET
;;0LCV
;;03S1
;;0LOT
;;0SER
;;0RDN
;;0SMA
;;0GAD
;;0TRI
;;0SIR
;;03SA
;;CLSR
;;CLSC
;;CLSA
;;CLSS
;;CLS2
;;CLSL
;;CLSP
;;CLQ7
;;CLSF
;;CLQ5
;;CLQ9
;;PES1
;;COEP
;;ES16
;;ES18
;;ES27
;;ESNX
;;ESP6
;;ESP8
;;ESPN
;;BRI7
;;BRL8
;;BRE1
;;BRF0
;;BRM0
;;BRI4
;;BRJ0
;;BRL6
;;BRK5
;;BRK8
;;BRL1
;;BRL3
;;BR20
;;BR22
;;BR24
;;BR26
;;BRO1
;;BRP2
;;BRP0
;;BRP4
;;ZAS0
;;ZAS1
;;ZAS2
;;ZAS3
;;ZAS9
;;ESOD
;;ESOE
;;ESOF
;;ESOG
;;ESOH
;;ESOI
;;ESOJ
;;US12
;;US11
;;US13
;;US14
;;US15
;;US16
;;US17
;;US18
;;US19
;;US1A
;;US1B
;;US1C
;;US1D
;;US1E
;;US1F
;;US1G
;;US31
;;USK2
;;USLF
;;USLG
;;USLR
;;ZMS0
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;CLQ9
;;CLQ7
;;CLQ5
;;USLV
;;CLL3
;;CLL5
;;CLL7
;;CLL2
;;CLL4
;;CLL3
;;CLL5
;;CLL7
;;CLL8
;;CLL6
;;CLL1
;;CLL2
;;CLL4
;;CLL3
;;CLL5
;;CLL7
;;CLL8
;;CLL6
;;CLL1
;;INS2
;;INS3
;;0ACR
;;CLSN
;;CLSH
;;CLSX
;;CLSI
;;PAS3
;;PAS4
;;PAS5
;;PAS6
;;PAS7
;;PAS8
;;PAS9
;;MXV1
;;GR39
;;GR40
;;GR41
;;GR42
;;GR47
;;GR48
;;GR22
;;GR25
;;GR27
;;GR28
;;GR29
;;GR30
;;GR31
;;GR32
;;GR33
;;GR34
;;GR35
;;GR36
;;GR43
;;GR44
;;GR45
;;GR46
;;GR49
;;GR50
;;GR51
;;GR52
;;GR53
;;GR54
;;MXMA
;;MXDJ
;;MXV3
;;BRH8
;;BRM2
;;BRR0
;;BRD3
;;BRTT
;;BRD5
;;ES47
;;ES48
;;ES49
;;ESPV
;;ESOK
;;PAM6
;;ES41
;;0ISS
;;0EDO
;;0PTR
;;BRU0
;;BRV2
;;BRV3
;;BRV4
;;USB4
;;ESBN
;;03S2
;;0IS2
;;USTE
;;0FFS
;;BRQ4
;;BRS8
;;BRT1
;;BRT3
;;BRT5
;;ROS1
;;ROS2
;;ROS3
;;ROS4
;;GR55
;;0CZS
;;0GFS
;;0PTS
;;0TRS
;;SS01
;;SS02
;;SS03
;;CLSB
;;CLSD
;;CLSK
;;CLSO
;;CLS4
;;CLS3
;;CLSJ
;;CLS5
;;CLS6
;;CLSV
;;CLS7
;;CLS8
;;US98
;;PARE
;;PAPS
;;PAJS
;;PAMS
;;0CSS
;;0VFA
;;ESZI
;;ESZU
;;US99
;;0MUS
;;0A2S
;;0A1S
;;0LGS
;;0LBS
;;0TNS
;;0LMS
;;0VZS
;;SCG0
;;SAU0
;;SPR0
;;0TIS
;;0MDS
;;ESZR
;;ESOV
;;ESOU
;;ESOT
;;MXC1
;;ESZX
;;ESZZ
;;ESZ6
;;ESZ5
;;ESZY
;;SBA0
;;0SA1
;;0PNS
;;0VMS
;;ESAS
;;ESV1
;;ESU1
;;EST1
;;ESS1
;;ES6S
;;ES7S
;;USGS
;;ESZ8
;;ESZ9
;;CLS0
;;CLS1
;;CLZ1
;;ESZA
;;ESZE
;;0SA1
;;0VMS
;;SS04
;;ESZC
;;ESSP
;;ESA3
;;ESA4
;;ESA5
;;ESPX
;;ESPY
;;ESSO
;;ESNF
;;ESN4
;;ESND
;;0B2S
;;0PES
;;0AU2
;;0VLS
;;COFD
;;0PCS
;;0LCS
;;0TI2
;;0NAS
;;0MOS
;;0VES
;;USF5
;;CLSQ
;;ESSP
;;US36
;;CLSE
;;US10
;;ESMQ
;;ESR3
;;ESSJ
;;ESZM
;;ESNE
;;ESZN
;;ESZO
;;ESZP
;;ESSR
;;ESN5
;;ESNC
;;ESMT
;;ESZS
;;ESN4
;;ESST
;;ESSN
;;ES4S
;;ESR5
;;ES15
;;ESN3
;;ESPX
;;ESPY
;;ESMU
;;ESMV
;;ESZB
;;ESSM
;;ESNI
;;PES2
;;ESNF
;;ESND
;;ESSW
;;ESR4
;;ESMS
;;ESSL
;;ESZD
;;ESZK
;;ESZL
;;CLSU
;;CLZ5
;;CLSW
;;CLSY
;;CLZ8
;;CLST
;;CLZD
;;CLZ9
;;CLZM
;;PES3
;;PES4
;;PES1
;;PES3
;;PES4
;;PES2
;;0FUS
;;0PMS
;;0PGS
;;0STR
;;0CAS
;;0TE1
;;0TE2
;;0SAS
;;SS05
;;ESS-
;;ESS-
;;ESS-
;;ESS-
;;ESY3
;;ESY2
;;ESY1
;;ESY4
;;ESY7
;;ESD8
;;ESD9
;;ESD7
;;ESA7
;;ESA8
;;ESB5
;;ESY6
;;ESD6
;;ESB3
;;ESA6
;;ESY9
;;ESB4
;;ESY3
;;ESY2
;;ESY1
;;ESY4
;;ESB2
;;ESA9
;;ESY8
;;COGY
;;CLSG
;;BRLB
;;BRLE
;;BRLH
;;BRLO
;;BRMD
;;BRMB
;;BRMF
;;BRMH
;;BRNB
;;BRND
;;BRLQ
;;13S1
;;1AC1
;;1AC2
;;1ACT
;;1AD1
;;1ADN
;;1AKR
;;1AL1
;;1AL2
;;1ALB
;;1BIM
;;1BIP
;;1BIV
;;1BR1
;;1BTR
;;1CDN
;;1CDS
;;1CMN
;;1CMP
;;1CN1
;;1CP1
;;1CS1
;;1CSN
;;1CST
;;1CT1
;;1CVT
;;1DIA
;;1DR1
;;1DR2
;;1FPA
;;1FPV
;;1FRG
;;1FSE
;;1GAD
;;1GMB
;;1GR1
;;1GRR
;;1IT1
;;1LCV
;;1LOT
;;1MCS
;;1NET
;;1NO1
;;1NPA
;;1NPB
;;1ORS
;;1PL2
;;1PMN
;;1PN1
;;1PR1
;;1PR2
;;1PR3
;;1PRT
;;1PTT
;;1PZ1
;;1PZ2
;;1RCC
;;1RDN
;;1RS1
;;1RSN
;;1SBR
;;1SC1
;;1SCB
;;1SCN
;;1SD1
;;1SD2
;;1SER
;;1SFR
;;1SG1
;;1SIR
;;1SL1
;;1SL2
;;1SMA
;;1SMM
;;1SNP
;;1SOL
;;1SR1
;;1SVN
;;1TA1
;;1TA2
;;1TM1
;;1TM2
;;1TM3
;;1TM4
;;1TRI
;;1TRN
;;1VCR
;;1VLP
;;1VNS
;;1VTT
;;PASX
;;CLS9
;;BRLN
;;BRLG
;;BRLP
;;BRMJ
;;BRML
;;USS7
;;GRS1
;;GRS2
;;GRS3
;;GRS4
;;GRS5
;;GRS6
;;GRS7
;;USS8
;;1PMS
;;PAS2
;;PASD
;;ESC4
;;ESB6
;;ESB9
;;ESB8
