FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESMQ-0A,ESS,ESMQ,0A,,,,3,,SubStation,True
ESS-ESMQ-0A-1L,ESS,ESMQ,0A,1L,,,4,1L_0A_4,SubStation,True
ESS-ESMQ-0A-1L-HV,ESS,ESMQ,0A,1L,HV,,5,HV_1L_0A_5,SubStation,True
ESS-ESMQ-0A-1L-HV-A1,ESS,ESMQ,0A,1L,HV,A1,6,A1_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1L-HV-D1,ESS,ESMQ,0A,1L,HV,D1,6,D1_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1L-HV-D2,ESS,ESMQ,0A,1L,HV,D2,6,D2_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1L-HV-IT,ESS,ESMQ,0A,1L,HV,IT,6,IT_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1L-HV-OC,ESS,ESMQ,0A,1L,HV,OC,6,OC_HV_1L_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1L-HV-OL,ESS,ESMQ,0A,1L,HV,OL,6,OL_HV_1L_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1L-HV-S1,ESS,ESMQ,0A,1L,HV,S1,6,S1_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1L-HV-UL,ESS,ESMQ,0A,1L,HV,UL,6,UL_HV_1L_6,SubStation,Non corrisponde a nessuna espressione regolare valida
ESS-ESMQ-0A-1L-HV-V1,ESS,ESMQ,0A,1L,HV,V1,6,V1_HV_1L_6,SubStation,True
ESS-ESMQ-0A-1M,ESS,ESMQ,0A,1M,,,4,1M_0A_4,SubStation,True
ESS-ESMQ-0A-1M-MA,ESS,ESMQ,0A,1M,MA,,5,MA_1M_0A_5,SubStation,True
ESS-ESMQ-0A-1M-MA-A1,ESS,ESMQ,0A,1M,MA,A1,6,A1_MA_1M_6,SubStation,True
