FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ITS-0PGS-0A,ITS,0PGS,0A,,,,3,,SubStation,True
ITS-0PGS-00,ITS,0PGS,00,,,,3,,Common,True
ITS-0PGS-00-AS,ITS,0PGS,00,AS,,,4,AS_00_4,Common,True
ITS-0PGS-00-CL,ITS,0PGS,00,CL,,,4,CL_00_4,Common,True
ITS-0PGS-00-CL-CT,ITS,0PGS,00,CL,CT,,5,CT_CL_00_5,Common,True
ITS-0PGS-00-CL-JC,ITS,0PGS,00,CL,JC,,5,JC_CL_00_5,Common,True
ITS-0PGS-00-CL-MC,ITS,0PGS,00,CL,MC,,5,MC_CL_00_5,Common,True
ITS-0PGS-00-FF,ITS,0PGS,00,FF,,,4,FF_00_4,Common,True
ITS-0PGS-00-GG,ITS,0PGS,00,GG,,,4,GG_00_4,Common,True
ITS-0PGS-00-IC,ITS,0PGS,00,IC,,,4,IC_00_4,Common,True
ITS-0PGS-00-IC-HT,ITS,0PGS,00,IC,HT,,5,HT_IC_00_5,Common,True
ITS-0PGS-00-IL,ITS,0PGS,00,IL,,,4,IL_00_4,Common,True
ITS-0PGS-00-IL-CL,ITS,0PGS,00,IL,CL,,5,CL_IL_00_5,Common,True
ITS-0PGS-00-IL-LS,ITS,0PGS,00,IL,LS,,5,LS_IL_00_5,Common,True
ITS-0PGS-00-IL-LU,ITS,0PGS,00,IL,LU,,5,LU_IL_00_5,Common,True
ITS-0PGS-00-IL-PL,ITS,0PGS,00,IL,PL,,5,PL_IL_00_5,Common,True
ITS-0PGS-00-IT,ITS,0PGS,00,IT,,,4,IT_00_4,Common,True
ITS-0PGS-00-OC,ITS,0PGS,00,OC,,,4,OC_00_4,Common,True
ITS-0PGS-00-OC-FO,ITS,0PGS,00,OC,FO,,5,FO_OC_00_5,Common,True
ITS-0PGS-00-OC-MF,ITS,0PGS,00,OC,MF,,5,MF_OC_00_5,Common,True
