FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ITK-BRIN-0A,ITK,BRIN,0A,,,,3,,SubStation,True
ITK-BRIN-0A-1L,ITK,BRIN,0A,1L,,,4,1L_0A_4,SubStation,True
ITK-BRIN-0A-1L-HV,ITK,BRIN,0A,1L,HV,,5,HV_1L_0A_5,SubStation,True
ITK-BRIN-0A-1L-HV-A1,ITK,BRIN,0A,1L,HV,A1,6,A1_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-A2,ITK,BRIN,0A,1L,HV,A2,6,A2_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-A3,ITK,BRIN,0A,1L,HV,A3,6,A3_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-BS,ITK,BRIN,0A,1L,HV,BS,6,BS_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-D1,ITK,BRIN,0A,1L,HV,D1,6,D1_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-D2,ITK,BRIN,0A,1L,HV,D2,6,D2_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-D3,ITK,BRIN,0A,1L,HV,D3,6,D3_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-IT,ITK,BRIN,0A,1L,HV,IT,6,IT_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-R1,ITK,BRIN,0A,1L,HV,R1,6,R1_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-R2,ITK,BRIN,0A,1L,HV,R2,6,R2_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-V1,ITK,BRIN,0A,1L,HV,V1,6,V1_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-V2,ITK,BRIN,0A,1L,HV,V2,6,V2_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-HV-V3,ITK,BRIN,0A,1L,HV,V3,6,V3_HV_1L_6,SubStation,True
ITK-BRIN-0A-1L-OC,ITK,BRIN,0A,1L,OC,,5,OC_1L_0A_5,SubStation,True
ITK-BRIN-0A-1L-OL,ITK,BRIN,0A,1L,OL,,5,OL_1L_0A_5,SubStation,True
ITK-BRIN-0A-1L-UL,ITK,BRIN,0A,1L,UL,,5,UL_1L_0A_5,SubStation,True
ITK-BRIN-0A-1S,ITK,BRIN,0A,1S,,,4,1S_0A_4,SubStation,True
ITK-BRIN-0A-1S-HV,ITK,BRIN,0A,1S,HV,,5,HV_1S_0A_5,SubStation,True
ITK-BRIN-0A-1S-HV-BS,ITK,BRIN,0A,1S,HV,BS,6,BS_HV_1S_6,SubStation,True
ITK-BRIN-0A-1S-HV-IT,ITK,BRIN,0A,1S,HV,IT,6,IT_HV_1S_6,SubStation,True
ITK-BRIN-0A-1S-HV-R1,ITK,BRIN,0A,1S,HV,R1,6,R1_HV_1S_6,SubStation,True
ITK-BRIN-0A-1S-OC,ITK,BRIN,0A,1S,OC,,5,OC_1S_0A_5,SubStation,True
ITK-BRIN-0A-1T,ITK,BRIN,0A,1T,,,4,1T_0A_4,SubStation,True
ITK-BRIN-0A-1T-HV,ITK,BRIN,0A,1T,HV,,5,HV_1T_0A_5,SubStation,True
ITK-BRIN-0A-1T-HV-A1,ITK,BRIN,0A,1T,HV,A1,6,A1_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-A2,ITK,BRIN,0A,1T,HV,A2,6,A2_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-A3,ITK,BRIN,0A,1T,HV,A3,6,A3_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-A4,ITK,BRIN,0A,1T,HV,A4,6,A4_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-A5,ITK,BRIN,0A,1T,HV,A5,6,A5_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-A6,ITK,BRIN,0A,1T,HV,A6,6,A6_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-BS,ITK,BRIN,0A,1T,HV,BS,6,BS_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-D1,ITK,BRIN,0A,1T,HV,D1,6,D1_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-D2,ITK,BRIN,0A,1T,HV,D2,6,D2_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-D3,ITK,BRIN,0A,1T,HV,D3,6,D3_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-IT,ITK,BRIN,0A,1T,HV,IT,6,IT_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-R1,ITK,BRIN,0A,1T,HV,R1,6,R1_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-HV-V1,ITK,BRIN,0A,1T,HV,V1,6,V1_HV_1T_6,SubStation,True
ITK-BRIN-0A-1T-OC,ITK,BRIN,0A,1T,OC,,5,OC_1T_0A_5,SubStation,True
ITK-BRIN-0A-2L,ITK,BRIN,0A,2L,,,4,2L_0A_4,SubStation,True
ITK-BRIN-0A-2L-HV,ITK,BRIN,0A,2L,HV,,5,HV_2L_0A_5,SubStation,True
ITK-BRIN-0A-2L-HV-A1,ITK,BRIN,0A,2L,HV,A1,6,A1_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-A2,ITK,BRIN,0A,2L,HV,A2,6,A2_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-A3,ITK,BRIN,0A,2L,HV,A3,6,A3_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-BS,ITK,BRIN,0A,2L,HV,BS,6,BS_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-D1,ITK,BRIN,0A,2L,HV,D1,6,D1_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-D2,ITK,BRIN,0A,2L,HV,D2,6,D2_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-D3,ITK,BRIN,0A,2L,HV,D3,6,D3_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-IT,ITK,BRIN,0A,2L,HV,IT,6,IT_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-R1,ITK,BRIN,0A,2L,HV,R1,6,R1_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-R2,ITK,BRIN,0A,2L,HV,R2,6,R2_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-V1,ITK,BRIN,0A,2L,HV,V1,6,V1_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-V2,ITK,BRIN,0A,2L,HV,V2,6,V2_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-HV-V3,ITK,BRIN,0A,2L,HV,V3,6,V3_HV_2L_6,SubStation,True
ITK-BRIN-0A-2L-OC,ITK,BRIN,0A,2L,OC,,5,OC_2L_0A_5,SubStation,True
ITK-BRIN-0A-2L-OL,ITK,BRIN,0A,2L,OL,,5,OL_2L_0A_5,SubStation,True
ITK-BRIN-0A-2L-UL,ITK,BRIN,0A,2L,UL,,5,UL_2L_0A_5,SubStation,True
ITK-BRIN-0A-2S,ITK,BRIN,0A,2S,,,4,2S_0A_4,SubStation,True
ITK-BRIN-0A-2S-HV,ITK,BRIN,0A,2S,HV,,5,HV_2S_0A_5,SubStation,True
ITK-BRIN-0A-2S-HV-BS,ITK,BRIN,0A,2S,HV,BS,6,BS_HV_2S_6,SubStation,True
ITK-BRIN-0A-2S-HV-IT,ITK,BRIN,0A,2S,HV,IT,6,IT_HV_2S_6,SubStation,True
ITK-BRIN-0A-2S-HV-R1,ITK,BRIN,0A,2S,HV,R1,6,R1_HV_2S_6,SubStation,True
ITK-BRIN-0A-2S-OC,ITK,BRIN,0A,2S,OC,,5,OC_2S_0A_5,SubStation,True
ITK-BRIN-0A-2T,ITK,BRIN,0A,2T,,,4,2T_0A_4,SubStation,True
ITK-BRIN-0A-2T-HV,ITK,BRIN,0A,2T,HV,,5,HV_2T_0A_5,SubStation,True
ITK-BRIN-0A-2T-HV-A1,ITK,BRIN,0A,2T,HV,A1,6,A1_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-A2,ITK,BRIN,0A,2T,HV,A2,6,A2_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-A3,ITK,BRIN,0A,2T,HV,A3,6,A3_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-A4,ITK,BRIN,0A,2T,HV,A4,6,A4_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-A5,ITK,BRIN,0A,2T,HV,A5,6,A5_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-A6,ITK,BRIN,0A,2T,HV,A6,6,A6_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-BS,ITK,BRIN,0A,2T,HV,BS,6,BS_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-D1,ITK,BRIN,0A,2T,HV,D1,6,D1_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-D2,ITK,BRIN,0A,2T,HV,D2,6,D2_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-D3,ITK,BRIN,0A,2T,HV,D3,6,D3_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-IT,ITK,BRIN,0A,2T,HV,IT,6,IT_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-R1,ITK,BRIN,0A,2T,HV,R1,6,R1_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-HV-V1,ITK,BRIN,0A,2T,HV,V1,6,V1_HV_2T_6,SubStation,True
ITK-BRIN-0A-2T-OC,ITK,BRIN,0A,2T,OC,,5,OC_2T_0A_5,SubStation,True
ITK-BRIN-0A-3L,ITK,BRIN,0A,3L,,,4,3L_0A_4,SubStation,True
ITK-BRIN-0A-3L-HV,ITK,BRIN,0A,3L,HV,,5,HV_3L_0A_5,SubStation,True
ITK-BRIN-0A-3L-HV-A1,ITK,BRIN,0A,3L,HV,A1,6,A1_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-A2,ITK,BRIN,0A,3L,HV,A2,6,A2_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-A3,ITK,BRIN,0A,3L,HV,A3,6,A3_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-BS,ITK,BRIN,0A,3L,HV,BS,6,BS_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-D1,ITK,BRIN,0A,3L,HV,D1,6,D1_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-D2,ITK,BRIN,0A,3L,HV,D2,6,D2_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-D3,ITK,BRIN,0A,3L,HV,D3,6,D3_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-IT,ITK,BRIN,0A,3L,HV,IT,6,IT_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-R1,ITK,BRIN,0A,3L,HV,R1,6,R1_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-R2,ITK,BRIN,0A,3L,HV,R2,6,R2_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-V1,ITK,BRIN,0A,3L,HV,V1,6,V1_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-V2,ITK,BRIN,0A,3L,HV,V2,6,V2_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-HV-V3,ITK,BRIN,0A,3L,HV,V3,6,V3_HV_3L_6,SubStation,True
ITK-BRIN-0A-3L-OC,ITK,BRIN,0A,3L,OC,,5,OC_3L_0A_5,SubStation,True
ITK-BRIN-0A-3L-OL,ITK,BRIN,0A,3L,OL,,5,OL_3L_0A_5,SubStation,True
ITK-BRIN-0A-3L-UL,ITK,BRIN,0A,3L,UL,,5,UL_3L_0A_5,SubStation,True
ITK-BRIN-0A-3S,ITK,BRIN,0A,3S,,,4,3S_0A_4,SubStation,True
ITK-BRIN-0A-3S-HV,ITK,BRIN,0A,3S,HV,,5,HV_3S_0A_5,SubStation,True
ITK-BRIN-0A-3S-HV-BS,ITK,BRIN,0A,3S,HV,BS,6,BS_HV_3S_6,SubStation,True
ITK-BRIN-0A-3S-HV-IT,ITK,BRIN,0A,3S,HV,IT,6,IT_HV_3S_6,SubStation,True
ITK-BRIN-0A-3S-HV-R1,ITK,BRIN,0A,3S,HV,R1,6,R1_HV_3S_6,SubStation,True
ITK-BRIN-0A-3S-OC,ITK,BRIN,0A,3S,OC,,5,OC_3S_0A_5,SubStation,True
ITK-BRIN-0A-3T,ITK,BRIN,0A,3T,,,4,3T_0A_4,SubStation,True
ITK-BRIN-0A-3T-HV,ITK,BRIN,0A,3T,HV,,5,HV_3T_0A_5,SubStation,True
ITK-BRIN-0A-3T-HV-A1,ITK,BRIN,0A,3T,HV,A1,6,A1_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-A2,ITK,BRIN,0A,3T,HV,A2,6,A2_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-A3,ITK,BRIN,0A,3T,HV,A3,6,A3_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-A4,ITK,BRIN,0A,3T,HV,A4,6,A4_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-A5,ITK,BRIN,0A,3T,HV,A5,6,A5_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-A6,ITK,BRIN,0A,3T,HV,A6,6,A6_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-BS,ITK,BRIN,0A,3T,HV,BS,6,BS_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-D1,ITK,BRIN,0A,3T,HV,D1,6,D1_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-D2,ITK,BRIN,0A,3T,HV,D2,6,D2_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-D3,ITK,BRIN,0A,3T,HV,D3,6,D3_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-IT,ITK,BRIN,0A,3T,HV,IT,6,IT_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-R1,ITK,BRIN,0A,3T,HV,R1,6,R1_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-HV-V1,ITK,BRIN,0A,3T,HV,V1,6,V1_HV_3T_6,SubStation,True
ITK-BRIN-0A-3T-OC,ITK,BRIN,0A,3T,OC,,5,OC_3T_0A_5,SubStation,True
ITK-BRIN-0A-4L,ITK,BRIN,0A,4L,,,4,4L_0A_4,SubStation,True
ITK-BRIN-0A-4L-HV,ITK,BRIN,0A,4L,HV,,5,HV_4L_0A_5,SubStation,True
ITK-BRIN-0A-4L-HV-A1,ITK,BRIN,0A,4L,HV,A1,6,A1_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-A2,ITK,BRIN,0A,4L,HV,A2,6,A2_HV_4L_6,SubStation,True
ITK-BRIN-0A-4L-HV-A3,ITK,BRIN,0A,4L,HV,A3,6,A3_HV_4L_6,SubStation,True
