FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
ESS-ESF1-0A,ESS,ESF1,0A,,,,3,,SubStation,True
ESS-ESF1-00,ESS,ESF1,00,,,,3,,Common,True
ESS-ESF1-00-AS,ESS,ESF1,00,AS,,,4,AS_00_4,Common,True
ESS-ESF1-00-CL,ESS,ESF1,00,CL,,,4,CL_00_4,Common,True
ESS-ESF1-00-CL-MC,ESS,ESF1,00,CL,MC,,5,MC_CL_00_5,Common,True
ESS-ESF1-00-CL-JC,ESS,ESF1,00,CL,JC,,5,JC_CL_00_5,Common,True
ESS-ESF1-00-CL-CT,ESS,ESF1,00,CL,CT,,5,CT_CL_00_5,Common,True
ESS-ESF1-00-FF,ESS,ESF1,00,FF,,,4,FF_00_4,Common,True
ESS-ESF1-00-GG,ESS,ESF1,00,GG,,,4,GG_00_4,Common,True
ESS-ESF1-00-IC,ESS,ESF1,00,IC,,,4,IC_00_4,Common,True
ESS-ESF1-00-IC-HT,ESS,ESF1,00,IC,HT,,5,HT_IC_00_5,Common,True
ESS-ESF1-00-IL,ESS,ESF1,00,IL,,,4,IL_00_4,Common,True
ESS-ESF1-00-IL-LU,ESS,ESF1,00,IL,LU,,5,LU_IL_00_5,Common,True
ESS-ESF1-00-IL-LS,ESS,ESF1,00,IL,LS,,5,LS_IL_00_5,Common,True
ESS-ESF1-00-IL-PL,ESS,ESF1,00,IL,PL,,5,PL_IL_00_5,Common,True
ESS-ESF1-00-IL-CL,ESS,ESF1,00,IL,CL,,5,CL_IL_00_5,Common,True
ESS-ESF1-00-IT,ESS,ESF1,00,IT,,,4,IT_00_4,Common,True
ESS-ESF1-00-OC,ESS,ESF1,00,OC,,,4,OC_00_4,Common,True
ESS-ESF1-00-OC-WS,ESS,ESF1,00,OC,WS,,5,WS_OC_00_5,Common,True
ESS-ESF1-00-OC-MF,ESS,ESF1,00,OC,MF,,5,MF_OC_00_5,Common,True
ESS-ESF1-00-OC-FO,ESS,ESF1,00,OC,FO,,5,FO_OC_00_5,Common,True
ESS-ESF1-00-OC-MR,ESS,ESF1,00,OC,MR,,5,MR_OC_00_5,Common,True
ESS-ESF1-00-PV,ESS,ESF1,00,PV,,,4,PV_00_4,Common,True
ESS-ESF1-00-PV-CL,ESS,ESF1,00,PV,CL,,5,CL_PV_00_5,Common,True
ESS-ESF1-00-PV-SC,ESS,ESF1,00,PV,SC,,5,SC_PV_00_5,Common,True
ESS-ESF1-00-PV-CC,ESS,ESF1,00,PV,CC,,5,CC_PV_00_5,Common,True
ESS-ESF1-00-PV-SM,ESS,ESF1,00,PV,SM,,5,SM_PV_00_5,Common,True
ESS-ESF1-00-SS,ESS,ESF1,00,SS,,,4,SS_00_4,Common,True
ESS-ESF1-00-SS-VS,ESS,ESF1,00,SS,VS,,5,VS_SS_00_5,Common,True
ESS-ESF1-00-SS-IR,ESS,ESF1,00,SS,IR,,5,IR_SS_00_5,Common,True
ESS-ESF1-00-TC,ESS,ESF1,00,TC,,,4,TC_00_4,Common,True
ESS-ESF1-00-TC-LN,ESS,ESF1,00,TC,LN,,5,LN_TC_00_5,Common,True
ESS-ESF1-00-TC-AP,ESS,ESF1,00,TC,AP,,5,AP_TC_00_5,Common,True
ESS-ESF1-00-TC-SM,ESS,ESF1,00,TC,SM,,5,SM_TC_00_5,Common,True
ESS-ESF1-00-TC-SM-IR,ESS,ESF1,00,TC,SM,IR,6,IR_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-PR,ESS,ESF1,00,TC,SM,PR,6,PR_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-TA,ESS,ESF1,00,TC,SM,TA,6,TA_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-TM,ESS,ESF1,00,TC,SM,TM,6,TM_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-HU,ESS,ESF1,00,TC,SM,HU,6,HU_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-WI,ESS,ESF1,00,TC,SM,WI,6,WI_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-WU,ESS,ESF1,00,TC,SM,WU,6,WU_SM_TC_6,Common,True
ESS-ESF1-00-TC-SM-RI,ESS,ESF1,00,TC,SM,RI,6,RI_SM_TC_6,Common,True
ESS-ESF1-00-TC-HI,ESS,ESF1,00,TC,HI,,5,HI_TC_00_5,Common,True
ESS-ESF1-00-VC,ESS,ESF1,00,VC,,,4,VC_00_4,Common,True
ESS-ESF1-00-VC-BU,ESS,ESF1,00,VC,BU,,5,BU_VC_00_5,Common,True
ESS-ESF1-00-VC-FE,ESS,ESF1,00,VC,FE,,5,FE_VC_00_5,Common,True
ESS-ESF1-00-VC-GA,ESS,ESF1,00,VC,GA,,5,GA_VC_00_5,Common,True
ESS-ESF1-00-VC-RO,ESS,ESF1,00,VC,RO,,5,RO_VC_00_5,Common,True
ESS-ESF1-9Z-01,ESS,ESF1,9Z,01,,,4,01_9Z_4,Common,True
ESS-ESF1-9Z-02,ESS,ESF1,9Z,02,,,4,02_9Z_4,Common,True
ESS-ESF1-9Z-03,ESS,ESF1,9Z,03,,,4,03_9Z_4,Common,True
ESS-ESF1-9Z-04,ESS,ESF1,9Z,04,,,4,04_9Z_4,Common,True
ESS-ESF1-9Z-05,ESS,ESF1,9Z,05,,,4,05_9Z_4,Common,True
ESS-ESF1-9Z-06,ESS,ESF1,9Z,06,,,4,06_9Z_4,Common,True
ESS-ESF1-9Z,ESS,ESF1,9Z,,,,3,,Common,True
ESS-ESF1-ZZ-GE,ESS,ESF1,ZZ,GE,,,4,GE_ZZ_4,Common,True
ESS-ESF1-ZZ-VB,ESS,ESF1,ZZ,VB,,,4,VB_ZZ_4,Common,True
