FL,Livello_1,Livello_2,Livello_3,Livello_4,Livello_5,Livello_6,FL_Lunghezza,Check,Categoria,Check_Result
COS-COG3-0A,COS,COG3,0A,,,,3,,SubStation,True
COS-COG3-0A-1T,COS,COG3,0A,1T,,,4,1T_0A_4,SubStation,True
COS-COG3-0A-1T-HV,COS,COG3,0A,1T,HV,,5,HV_1T_0A_5,SubStation,True
COS-COG3-0A-1T-HV-IT,COS,COG3,0A,1T,HV,IT,6,IT_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-BS,COS,COG3,0A,1T,HV,BS,6,BS_HV_1T_6,SubStation,True
COS-COG3-0A-1T-OC,COS,COG3,0A,1T,OC,,5,OC_1T_0A_5,SubStation,True
COS-COG3-0A-1T-HV-R1,COS,COG3,0A,1T,HV,R1,6,R1_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-R2,COS,COG3,0A,1T,HV,R2,6,R2_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-S1,COS,COG3,0A,1T,HV,S1,6,S1_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-D1,COS,COG3,0A,1T,HV,D1,6,D1_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-A1,COS,COG3,0A,1T,HV,A1,6,A1_HV_1T_6,SubStation,True
COS-COG3-0A-1T-HV-M1,COS,COG3,0A,1T,HV,M1,6,M1_HV_1T_6,SubStation,True
COS-COG3-0A-1T-M1,COS,COG3,0A,1T,M1,,5,M1_1T_0A_5,SubStation,True
COS-COG3-0A-1T-M2,COS,COG3,0A,1T,M2,,5,M2_1T_0A_5,SubStation,True
COS-COG3-0A-1T-M1-BS,COS,COG3,0A,1T,M1,BS,6,BS_M1_1T_6,SubStation,True
COS-COG3-0A-1T-M2-BS,COS,COG3,0A,1T,M2,BS,6,BS_M2_1T_6,SubStation,True
COS-COG3-0A-1T-M1-ZR,COS,COG3,0A,1T,M1,ZR,6,ZR_M1_1T_6,SubStation,True
